CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male,HasCrCard_1,IsActiveMember_1
622,32,5,179305.09,1,149043.78,0,0,0,1,1,1
654,31,5,150593.59,2,105218.45,0,1,0,1,1,1
529,43,0,123815.86,1,78463.99,1,0,0,0,1,1
720,59,6,0.0,2,160849.43,1,0,1,0,1,1
850,25,8,69385.17,2,87834.24,0,1,0,0,1,0
667,27,2,138032.15,1,166317.71,0,1,0,1,1,0
620,41,3,0.0,2,137309.06,0,0,0,1,1,1
616,29,9,0.0,1,166984.44,0,0,0,1,1,1
637,46,2,143500.82,1,166996.46,1,1,0,0,1,0
710,29,3,119670.18,1,188022.44,0,0,1,0,1,0
717,33,1,99106.73,1,194467.23,0,0,1,1,0,0
786,24,2,120135.55,2,125449.47,0,1,0,1,1,1
651,39,8,0.0,1,137452.57,0,0,0,0,1,0
530,55,4,120905.03,1,123475.88,1,0,0,0,0,1
815,57,5,0.0,3,38941.44,1,0,1,0,0,0
715,34,9,102277.52,1,177852.57,1,1,0,0,0,0
496,55,4,125292.53,1,31532.96,1,1,0,0,1,1
680,42,0,0.0,1,136377.21,0,0,1,1,1,0
646,51,4,101629.3,1,130541.1,0,0,0,0,0,0
807,47,1,171937.27,1,65636.92,0,1,0,1,1,1
727,47,7,0.0,2,193305.35,0,0,0,1,1,0
787,25,5,0.0,2,47307.9,0,0,0,1,1,0
806,34,6,0.0,2,100809.99,0,0,0,1,0,0
603,31,1,129743.75,1,109145.2,0,0,0,1,1,0
649,32,1,0.0,1,91167.19,1,0,1,1,0,1
547,41,3,151191.31,1,175295.89,1,1,0,1,1,0
684,32,3,102630.13,2,127433.47,0,1,0,1,1,1
477,57,9,114023.64,2,71167.17,1,0,0,0,1,1
558,41,2,124227.14,1,111184.67,0,1,0,1,1,1
695,23,1,0.0,2,141756.32,0,0,0,0,1,1
592,35,6,80285.16,1,72678.75,1,0,1,1,1,0
789,31,4,175477.15,1,172832.9,0,0,0,1,1,1
597,29,1,132144.35,1,158086.33,0,0,0,0,1,0
839,47,2,136911.07,1,168184.62,1,1,0,1,1,1
405,31,5,133299.67,2,72950.14,0,1,0,1,1,1
658,39,7,0.0,2,48378.4,0,0,0,1,1,0
684,42,1,117691.0,1,23135.65,1,1,0,1,1,1
633,35,10,0.0,2,65675.47,0,0,0,1,1,0
589,46,9,0.0,2,170676.67,0,0,0,1,1,0
750,37,1,133199.71,2,27366.77,0,1,0,0,1,1
771,51,5,135506.58,3,152479.64,1,0,1,1,1,1
812,33,2,127154.14,2,105383.49,0,1,0,1,0,1
539,39,2,0.0,2,48189.94,0,0,1,1,1,1
670,42,5,49508.79,3,100324.01,0,1,0,0,1,1
673,41,5,0.0,1,65657.29,0,0,0,1,1,1
538,62,3,75051.49,1,17682.02,1,0,0,0,0,0
575,52,8,123925.23,1,111342.66,1,0,1,1,0,0
682,41,6,0.0,2,134158.09,1,0,0,1,0,1
712,33,3,153819.58,1,79176.09,1,0,0,1,1,0
598,39,5,0.0,2,83103.46,0,0,1,0,1,1
776,30,6,0.0,2,63908.86,0,0,1,1,0,1
606,23,10,70417.79,1,90896.04,0,0,1,0,0,1
686,38,7,111484.88,1,76076.2,0,0,1,1,1,1
850,38,1,146343.98,1,103902.11,0,0,1,1,0,1
642,72,1,160541.0,2,142223.94,0,0,0,1,1,1
606,27,2,130274.26,2,147533.09,0,1,0,1,1,0
627,21,7,98993.02,1,169156.64,0,0,0,0,1,1
850,36,0,0.0,2,141242.57,0,0,1,1,1,0
850,32,9,141827.33,2,149458.73,0,1,0,1,1,1
724,40,6,110054.45,1,86950.72,0,0,0,0,1,1
579,28,4,0.0,2,176925.69,0,0,0,1,1,1
727,28,1,0.0,1,40357.39,0,0,1,1,1,0
813,36,6,98088.09,1,26687.22,1,1,0,0,0,1
642,48,9,118317.27,4,78702.98,1,0,0,1,0,0
669,22,10,0.0,2,176163.74,0,0,1,1,1,0
574,54,1,99774.5,1,4896.11,1,1,0,1,0,0
774,32,4,0.0,2,114899.13,0,0,0,0,0,0
735,38,1,0.0,3,92220.12,1,0,0,0,0,0
639,27,8,133806.54,2,6251.3,0,0,1,0,1,0
738,44,2,0.0,2,43018.82,1,0,1,1,1,0
835,32,8,124993.29,2,27548.06,0,0,0,1,1,1
637,44,0,157622.58,1,120454.2,0,0,1,0,1,1
589,48,5,126111.61,1,133961.19,0,1,0,1,0,1
591,42,9,161651.37,2,131753.97,0,0,0,1,1,1
723,40,7,142856.95,2,38019.74,0,0,0,0,0,0
831,44,3,111100.98,1,28144.07,1,1,0,1,1,1
733,35,8,102918.38,1,45959.86,0,0,1,1,1,1
731,30,5,0.0,2,189528.72,0,0,0,0,1,0
654,47,10,0.0,2,170481.98,0,0,0,1,1,0
828,37,4,0.0,2,94845.45,0,0,0,1,1,0
590,22,7,125265.61,1,161253.08,0,0,1,1,1,1
657,37,4,82500.28,1,115260.72,0,0,0,1,1,1
531,64,2,175754.87,2,60721.4,0,1,0,0,1,1
516,47,6,109387.33,1,121365.45,0,0,0,0,0,0
561,37,1,100443.36,2,101693.73,0,0,0,1,0,1
682,54,0,83102.72,2,54132.93,0,0,1,0,1,1
575,28,7,0.0,1,10666.05,0,0,1,1,1,1
623,28,4,0.0,2,41227.67,0,0,0,0,1,0
642,40,7,0.0,2,10712.82,0,0,0,0,1,0
779,48,2,115290.27,1,98912.69,1,0,0,0,0,0
671,42,6,0.0,2,197202.48,0,0,0,0,1,0
495,40,1,140197.71,2,150720.39,0,0,0,0,1,0
850,28,1,105245.34,1,74780.13,0,0,0,0,0,1
630,50,8,0.0,2,79377.45,0,0,0,1,0,1
588,32,1,0.0,2,8763.87,0,0,0,1,1,1
562,35,3,142296.13,1,177112.7,0,1,0,1,0,1
740,56,4,99097.33,1,85016.64,1,0,1,0,1,1
695,28,5,171069.39,2,88689.4,0,0,0,1,1,1
589,39,7,0.0,2,95985.64,0,0,0,0,0,0
607,31,1,102523.88,1,166792.71,0,0,0,0,1,1
794,35,6,0.0,2,68730.91,0,0,0,1,1,1
580,44,9,143391.07,1,146891.07,1,1,0,1,0,0
644,44,8,106022.73,2,148727.42,0,1,0,0,0,0
636,36,1,0.0,1,43134.58,0,0,1,0,1,0
599,36,3,128960.21,2,40318.33,0,1,0,1,1,1
507,35,2,0.0,2,97633.93,0,0,0,0,1,0
682,48,7,0.0,2,65069.03,0,0,0,0,1,0
714,24,7,0.0,2,166335.0,0,0,0,0,1,0
696,25,8,126442.59,1,121904.44,0,0,0,0,1,0
599,51,0,0.0,1,175235.99,0,0,1,1,1,1
577,37,2,127261.35,1,56185.05,0,0,0,1,1,0
733,32,5,0.0,2,131625.14,0,0,1,0,1,0
647,33,4,0.0,1,152323.04,0,0,0,0,1,0
831,34,2,0.0,2,165840.94,0,0,0,0,0,0
543,30,6,73481.05,1,176692.65,0,1,0,1,1,1
679,34,7,160515.37,1,121904.14,0,0,0,1,1,0
713,61,4,149525.34,2,123663.63,0,1,0,0,1,0
690,43,2,166522.78,1,119644.59,1,1,0,1,0,0
751,29,1,135536.5,1,66825.33,0,0,0,1,1,0
613,43,10,120481.69,1,94875.03,1,1,0,0,0,0
701,28,1,103421.32,1,76304.73,0,0,1,1,0,1
698,33,5,135658.73,2,39755.0,0,0,0,1,0,1
451,36,2,0.0,2,180142.42,0,0,0,0,1,1
665,28,8,191402.82,2,83238.4,0,0,0,1,1,0
726,50,9,94504.35,1,5078.9,0,1,0,1,0,1
608,44,5,126147.84,1,132424.69,1,1,0,0,0,1
549,46,7,0.0,1,109057.56,0,0,0,0,1,1
803,33,6,0.0,2,115676.61,0,0,0,1,1,0
663,43,4,87624.03,2,149401.33,0,0,0,1,1,0
558,45,1,153697.53,2,89891.4,1,0,0,0,0,0
714,25,4,0.0,2,82500.84,0,0,0,0,0,0
704,39,5,0.0,1,6416.92,0,0,0,1,1,0
805,45,9,116585.97,1,189428.75,1,1,0,0,1,0
659,34,9,134464.58,2,178833.34,0,1,0,1,1,0
738,62,10,83008.31,1,42766.03,0,1,0,1,1,1
635,35,2,113635.16,1,90883.12,0,0,1,1,1,0
530,36,7,0.0,2,80619.09,0,0,1,0,1,0
661,41,5,122552.48,2,120646.4,0,1,0,1,0,1
531,31,2,118899.45,2,41409.36,0,0,1,1,0,0
694,29,5,99713.87,1,112317.89,0,0,0,0,0,0
731,36,6,0.0,1,152128.36,0,0,0,0,0,0
556,36,2,134208.22,1,177670.57,0,0,0,0,0,1
647,41,1,85906.65,3,189159.97,0,1,0,0,1,0
850,32,3,137714.25,1,159403.68,0,1,0,1,0,1
573,33,1,160777.9,1,149536.15,0,0,1,1,1,1
591,45,5,0.0,2,155492.87,0,0,0,1,1,1
723,21,4,0.0,2,24847.02,0,0,0,1,0,0
617,25,1,102585.88,2,115387.4,0,0,0,1,1,1
704,39,10,102556.18,2,171971.25,1,1,0,0,1,0
457,42,4,126772.57,1,126106.4,0,1,0,1,0,1
787,38,3,158373.23,1,28228.35,0,1,0,0,1,1
651,34,9,0.0,2,138113.71,0,0,0,0,1,0
612,42,5,141927.1,1,43018.98,0,1,0,1,1,1
828,47,1,109876.82,2,83611.45,1,0,1,1,1,0
724,34,2,0.0,2,118863.38,0,0,0,0,1,1
648,44,9,111369.79,2,91947.74,0,1,0,1,1,1
569,35,3,116969.35,1,94488.82,0,0,1,1,0,0
765,34,8,136729.51,2,47058.21,0,1,0,0,0,0
577,44,1,152086.15,1,44719.5,1,1,0,0,0,1
603,46,2,0.0,2,174478.54,0,0,1,1,1,0
568,28,1,127289.28,1,45611.51,0,0,1,1,0,0
748,45,2,119852.01,1,73853.94,1,1,0,1,0,0
573,38,4,0.0,2,196517.43,0,0,1,1,1,1
771,41,5,0.0,2,92914.67,0,0,1,0,0,1
763,35,9,0.0,1,31372.91,0,0,0,1,1,1
410,35,7,117183.74,1,109733.73,0,0,0,0,1,1
728,33,8,129907.63,1,36083.96,0,0,0,1,0,1
655,78,2,0.0,2,188435.38,0,0,1,0,0,1
580,36,6,145387.32,2,169963.2,1,1,0,0,1,1
712,35,7,124616.23,1,69320.97,0,0,0,1,1,1
680,31,9,0.0,2,36145.53,0,0,0,1,1,0
383,48,8,95808.19,1,137702.01,1,0,1,0,0,0
721,35,10,0.0,2,71594.26,0,0,0,1,1,0
620,42,1,0.0,2,65565.92,0,0,0,0,0,1
774,36,8,117152.3,1,101828.39,0,0,1,0,0,0
563,35,3,106250.72,1,39546.32,0,0,0,1,0,0
850,27,8,111837.78,2,110805.79,0,1,0,0,1,1
681,47,9,97023.21,1,2168.13,0,0,0,1,1,1
631,31,8,137687.72,1,190067.12,0,0,0,0,1,0
614,40,3,113348.5,1,77789.01,0,0,1,0,1,1
704,24,10,122109.78,1,127654.37,0,0,1,1,1,1
786,32,2,120452.4,2,79602.86,0,0,0,1,0,0
534,53,7,0.0,2,80619.17,0,0,0,0,1,1
590,34,0,65812.35,2,160346.3,0,0,1,1,0,1
583,40,3,54428.37,1,109638.78,1,0,1,0,1,0
656,75,3,0.0,2,1276.87,0,0,0,0,1,1
597,33,9,0.0,2,49374.82,0,0,0,1,1,0
588,48,1,143279.58,2,31580.8,1,1,0,0,1,0
667,32,0,103846.65,1,20560.69,0,1,0,1,1,0
627,37,2,125190.86,1,84584.69,0,0,0,1,0,1
708,33,8,0.0,2,15246.83,0,0,0,0,0,1
641,65,6,38340.02,1,32607.77,1,0,0,1,1,0
527,28,2,123802.98,2,155846.69,0,1,0,0,1,1
592,37,3,96651.03,1,3232.82,0,0,0,1,1,1
465,33,8,0.0,2,177668.55,0,0,0,1,1,0
628,39,6,0.0,2,134441.6,0,0,0,1,0,0
678,43,1,133237.21,1,111032.79,1,0,0,1,1,0
570,61,6,142105.35,1,45214.04,0,0,0,0,1,1
815,37,1,166115.42,1,67208.3,0,0,0,1,1,0
817,37,6,81070.34,2,80985.88,0,0,0,0,1,0
717,35,4,0.0,1,167573.06,0,0,0,1,1,1
641,53,0,123835.52,2,160110.65,0,0,0,0,0,1
624,51,10,123401.43,2,127825.25,0,0,0,1,1,1
579,49,4,169377.31,1,123535.05,0,1,0,1,1,1
698,38,2,130015.24,1,41595.3,0,0,0,1,1,1
645,32,4,0.0,2,97628.08,0,0,0,1,0,1
691,34,8,133936.04,2,91359.79,0,0,0,1,1,0
638,34,6,114543.27,1,97755.29,0,0,0,1,1,1
705,31,3,119794.67,1,182528.44,0,0,0,0,0,0
720,33,9,0.0,2,142956.48,0,0,0,1,1,1
553,44,4,0.0,1,10789.3,0,0,1,1,1,0
658,29,8,0.0,2,130461.09,0,0,0,0,0,1
648,32,8,157138.99,3,190994.48,1,1,0,0,1,0
636,45,3,0.0,2,159463.8,0,0,1,1,1,1
527,41,10,136733.24,1,57589.29,0,1,0,0,1,1
717,28,9,82498.14,2,40437.67,0,1,0,0,0,0
614,39,3,151914.93,1,56459.45,0,0,1,1,0,0
737,43,0,80090.93,1,39920.0,1,0,0,1,1,0
587,51,3,83739.32,1,148798.45,0,0,1,1,0,1
682,35,2,181166.44,1,63737.19,1,0,0,0,1,1
710,38,3,130588.82,1,154997.64,0,0,0,1,1,1
507,42,6,0.0,2,34777.23,0,0,0,1,1,0
609,33,6,94126.67,1,93718.16,0,1,0,1,0,0
786,32,9,0.0,2,133112.41,0,0,0,1,1,0
688,38,7,148045.68,1,175479.92,1,0,0,1,1,0
710,38,2,0.0,2,96.27,0,0,0,1,1,0
779,33,3,0.0,2,30804.68,0,0,1,1,1,0
733,44,6,168165.84,1,197193.49,0,0,0,0,0,1
583,26,10,72835.56,2,96792.15,0,1,0,0,1,0
627,41,3,0.0,2,132719.8,0,0,0,1,1,0
666,31,3,123212.08,2,112157.31,0,1,0,1,1,1
620,38,0,0.0,2,38015.34,0,0,1,1,1,1
614,39,6,0.0,2,164018.98,0,0,1,0,1,1
606,40,6,119501.88,2,46774.94,0,0,0,1,1,0
700,39,5,144550.83,2,189664.43,0,1,0,0,1,1
677,34,3,126729.41,1,26106.39,1,1,0,1,1,1
850,36,5,119984.07,1,191535.11,1,1,0,1,1,0
564,35,4,0.0,1,158937.55,0,0,0,1,1,0
771,56,2,0.0,1,25222.6,1,0,1,0,1,1
620,42,9,121490.05,1,29296.74,0,0,1,1,1,1
610,46,5,91897.8,1,54394.28,0,0,1,1,1,0
609,39,2,139443.75,2,9234.06,0,0,1,1,1,0
683,35,5,144961.97,1,26796.73,0,1,0,1,0,1
633,42,3,126041.02,1,11796.89,0,1,0,1,0,1
676,28,1,69459.05,2,128461.29,0,1,0,1,1,1
693,38,7,198338.77,2,14278.18,0,0,0,1,1,1
709,36,0,0.0,2,46811.77,0,0,0,1,1,0
569,35,2,109196.66,3,109393.19,1,1,0,1,1,0
684,38,3,134168.5,3,3966.5,1,0,1,0,1,0
565,34,6,0.0,1,63173.64,0,0,0,1,1,1
681,29,8,0.0,1,66367.33,0,0,0,1,1,0
503,36,9,0.0,2,16274.67,0,0,1,0,1,1
656,40,2,0.0,2,180553.48,0,0,0,1,1,1
566,65,4,120100.41,1,107563.16,1,1,0,1,1,0
592,62,5,0.0,1,100941.57,0,0,0,0,1,1
687,50,5,0.0,2,110230.4,0,0,1,0,1,0
686,22,8,0.0,2,142331.85,0,0,1,1,0,0
616,30,2,0.0,2,199099.51,0,0,1,1,1,0
494,67,5,0.0,2,85890.16,0,0,1,1,1,1
534,38,3,0.0,1,143938.27,0,0,0,1,0,0
695,31,8,0.0,2,131644.41,0,0,1,0,0,1
579,31,9,0.0,2,112395.98,0,0,1,0,1,0
432,38,2,135559.8,2,71856.3,0,1,0,1,1,1
816,25,2,150355.35,2,35770.84,0,1,0,0,1,1
730,37,1,0.0,2,124364.63,0,0,0,0,1,1
593,35,6,133489.12,2,78101.29,0,0,0,0,1,1
715,37,9,105489.31,1,143096.49,1,1,0,0,0,0
775,25,10,60205.2,2,14073.11,0,1,0,1,1,0
539,38,5,0.0,2,47388.41,0,0,0,1,1,0
576,19,6,0.0,2,72306.07,0,0,1,1,0,0
617,50,7,0.0,1,184839.7,1,0,1,1,1,0
688,40,6,0.0,1,47886.44,0,0,0,1,1,1
608,33,4,0.0,1,130474.03,0,0,0,1,0,1
597,35,9,0.0,3,73181.39,1,0,1,1,0,1
670,42,6,112333.63,1,65706.86,0,0,0,0,1,1
616,57,7,116936.81,1,104379.36,0,1,0,0,1,1
579,50,5,117721.02,1,192146.63,1,1,0,0,0,1
786,37,7,165896.22,2,66977.68,0,0,0,1,1,1
704,44,9,153656.85,1,158742.81,0,0,1,0,1,0
796,50,1,94164.0,1,189414.74,0,0,0,0,1,1
598,39,1,0.0,2,159130.32,0,0,1,1,1,0
602,49,0,191808.73,1,97640.2,0,0,0,1,0,0
619,58,5,152199.33,1,86022.09,0,0,0,1,1,1
492,52,8,125396.24,1,10014.72,1,1,0,0,1,0
641,41,7,104405.54,3,17384.21,0,1,0,1,1,0
518,27,1,133801.49,1,143315.57,0,0,0,0,1,1
623,40,4,0.0,3,31669.18,0,0,1,0,1,0
733,28,5,0.0,2,12761.16,0,0,0,0,0,0
625,42,6,100047.33,1,93429.95,0,1,0,1,1,0
759,31,1,109848.6,1,42012.55,0,0,0,0,1,1
604,32,7,127849.38,1,15798.7,0,0,0,0,1,0
512,46,3,0.0,2,56408.14,0,0,1,0,1,1
520,29,8,95947.76,1,4696.44,0,0,0,0,1,0
805,26,2,0.0,2,25042.1,0,0,1,1,1,1
626,43,4,137638.69,1,130442.08,1,0,0,1,1,0
656,38,10,0.0,1,136521.82,0,0,0,1,1,1
785,41,7,0.0,2,199108.88,0,0,1,1,1,1
553,31,6,0.0,2,124596.63,0,0,0,1,0,0
569,44,4,0.0,2,134394.78,0,0,0,0,0,0
670,38,10,89416.99,1,144275.39,0,0,0,1,0,0
586,42,6,0.0,2,123410.23,0,0,1,1,1,1
617,45,1,0.0,1,143298.06,0,0,1,0,1,0
508,60,7,143262.04,1,129562.74,0,0,0,0,1,1
624,35,7,119656.45,2,4595.05,0,0,1,0,1,1
654,29,4,132954.64,1,146715.07,0,0,0,1,1,1
681,44,3,105206.7,2,163558.36,0,1,0,0,1,1
578,28,4,0.0,2,6947.09,0,0,1,1,0,0
621,37,9,83061.26,2,9170.54,0,0,1,0,1,0
632,40,5,147650.68,1,199674.83,0,0,0,1,1,1
644,44,5,73348.56,1,157166.79,1,0,0,1,1,0
821,28,2,0.0,2,46072.52,0,0,0,1,1,0
754,38,2,0.0,2,3524.69,0,0,0,0,0,0
568,27,1,116320.68,1,45563.94,0,0,1,0,0,1
584,33,3,0.0,2,59103.13,0,0,0,1,0,1
549,29,8,0.0,2,189558.44,0,0,0,0,1,1
729,38,7,0.0,2,45779.9,0,0,0,0,0,0
523,61,8,66250.71,1,21859.06,0,0,0,1,1,1
477,24,2,95675.62,2,162699.7,1,1,0,0,0,0
675,42,2,92616.64,2,8567.18,0,1,0,1,1,0
782,41,4,0.0,1,132943.88,0,0,1,0,1,0
616,36,6,0.0,1,12916.32,1,0,1,0,1,1
738,37,8,100565.94,1,128799.86,0,0,1,0,1,1
717,42,5,190305.78,1,99347.8,1,0,1,0,1,0
526,35,9,118536.4,1,40980.87,1,1,0,0,1,0
660,19,5,127649.64,1,40368.65,0,0,0,1,1,1
525,35,7,165358.77,1,94738.54,0,0,0,1,0,1
629,29,6,0.0,2,88842.8,0,0,1,1,1,1
616,36,10,78249.53,1,136934.91,0,1,0,0,1,0
521,61,0,125193.96,1,109356.53,0,1,0,0,1,1
691,29,9,0.0,2,199635.93,0,0,0,0,0,0
687,41,2,154007.21,1,158408.23,0,1,0,0,1,0
677,43,3,133214.88,2,95936.84,0,0,1,0,1,1
695,63,1,146202.93,1,126688.83,1,0,1,1,1,1
663,27,9,0.0,2,150850.29,0,0,0,0,1,0
496,30,0,90963.49,1,27802.0,0,0,0,1,0,1
747,41,9,0.0,1,32430.94,1,0,1,1,1,0
546,52,2,0.0,1,137332.37,1,0,0,0,1,0
706,68,4,114386.85,1,28601.68,0,0,1,1,1,1
472,26,5,0.0,2,108411.66,0,0,0,0,1,0
703,40,7,0.0,2,122518.5,0,0,0,0,0,1
850,38,2,0.0,2,9015.07,0,0,0,0,1,0
667,71,4,137260.78,1,94433.08,1,0,1,1,0,1
559,33,9,111060.05,2,110371.84,0,0,0,1,1,0
636,60,7,124447.73,1,141364.62,1,0,1,1,1,1
672,34,8,0.0,2,16245.25,0,0,0,0,1,1
667,42,7,0.0,1,108348.94,1,0,0,1,0,1
648,33,7,135310.41,2,171668.2,0,1,0,1,0,1
497,32,8,0.0,2,67364.42,0,0,0,1,1,0
743,73,6,0.0,2,107867.38,0,0,0,0,0,1
619,29,5,0.0,2,194310.1,0,0,0,1,1,0
639,34,5,139393.19,2,33950.08,0,0,1,1,0,0
540,28,8,0.0,2,197588.32,0,0,1,1,0,0
766,26,3,104258.8,1,428.23,0,0,0,0,1,1
749,26,6,0.0,2,34948.77,0,0,0,0,0,1
655,32,9,113447.01,1,82084.3,0,1,0,1,1,0
630,33,9,0.0,2,64804.59,0,0,0,1,1,0
778,33,4,111063.73,2,83556.65,0,1,0,0,1,0
757,30,6,161378.02,1,71926.28,1,1,0,0,0,0
529,39,2,82766.43,1,122925.44,0,0,1,0,1,1
620,29,9,0.0,2,13133.88,0,0,1,1,1,0
615,61,1,104267.7,1,62845.64,1,0,0,0,1,0
735,25,3,91718.8,1,28411.23,0,0,0,0,0,0
705,47,3,63488.7,1,28640.92,1,0,1,0,0,1
644,46,6,12459.19,1,156787.34,1,0,1,0,0,0
505,37,6,159863.9,2,125307.87,0,1,0,0,0,1
471,23,6,104592.55,2,131736.23,0,1,0,1,1,0
722,50,4,132088.59,1,128262.14,0,0,1,0,1,1
577,39,4,0.0,2,91366.42,0,0,1,0,1,0
744,44,5,120654.68,1,82290.81,0,0,1,1,1,0
573,30,6,0.0,2,66190.21,0,0,0,0,1,0
653,32,4,83772.95,1,23920.65,0,0,0,0,0,1
660,31,6,172325.67,1,45438.38,0,0,0,0,0,1
787,46,7,117685.31,2,93360.35,0,0,0,1,1,1
617,41,7,0.0,2,14496.67,0,0,0,1,0,1
567,39,5,0.0,2,168521.72,0,0,0,1,0,0
682,64,9,0.0,2,103318.44,0,0,1,0,1,1
684,35,6,135871.5,1,87219.41,0,0,0,1,1,1
447,41,3,0.0,4,197490.39,1,0,0,1,1,1
625,49,4,128504.76,1,126812.63,1,1,0,0,1,0
585,36,7,0.0,2,94283.09,0,0,0,1,1,0
516,42,8,56228.25,1,46857.52,0,0,0,0,1,0
732,45,6,98792.4,1,81491.7,1,1,0,0,1,0
628,40,5,181768.32,2,129107.97,0,1,0,1,1,1
682,48,9,101198.01,1,49732.9,0,0,1,0,1,1
746,25,9,0.0,2,88728.47,0,0,0,1,0,1
655,60,3,0.0,2,86981.45,0,0,0,0,1,1
644,39,9,0.0,1,3740.93,0,0,0,0,1,0
778,34,5,139064.06,2,67949.32,0,0,0,1,0,0
617,35,2,104508.1,1,147636.46,0,0,0,0,1,1
660,35,9,113948.58,1,188891.96,1,1,0,1,1,0
537,47,10,0.0,2,25482.62,0,0,0,1,0,1
554,39,10,0.0,2,18391.93,0,0,0,0,1,1
806,31,9,0.0,2,140168.36,0,0,0,1,0,1
611,37,1,117524.72,2,161064.29,0,1,0,1,0,1
665,37,5,160389.82,1,183542.08,0,0,0,0,0,1
648,37,7,0.0,2,194238.92,0,0,0,0,1,0
692,27,1,125547.53,1,7900.46,0,0,0,1,0,0
507,46,6,92783.68,1,51424.29,0,0,1,1,1,1
696,49,5,97036.22,2,152450.84,1,1,0,1,1,0
681,34,3,0.0,2,55816.2,0,0,0,1,0,0
687,26,6,0.0,2,32909.13,0,0,0,0,1,1
641,40,5,102145.13,1,100637.07,0,0,1,1,1,1
507,33,1,113452.66,1,142911.99,0,0,0,0,0,0
688,46,8,155681.72,1,26287.21,0,0,1,0,1,0
535,38,8,127475.24,1,60775.76,1,1,0,1,0,0
701,41,10,0.0,2,146257.77,0,0,0,1,1,1
488,43,10,112751.13,1,28332.0,0,0,0,1,1,1
539,29,4,0.0,2,100919.19,0,0,0,0,1,1
674,45,7,144889.18,1,102591.9,1,0,0,1,1,1
538,40,8,0.0,2,25554.4,0,0,1,1,1,1
829,22,7,150126.44,1,152107.93,1,0,0,0,1,0
768,54,8,69712.74,1,69381.05,0,0,0,1,1,1
585,44,4,0.0,2,101728.46,0,0,1,0,0,1
581,31,3,0.0,2,89040.61,0,0,0,1,0,0
682,35,2,117438.92,2,16910.98,0,1,0,0,1,1
653,38,8,119315.75,1,150468.35,0,0,0,1,1,0
712,30,1,89571.59,1,177613.19,0,0,0,0,1,1
620,34,8,102251.57,1,120672.09,0,1,0,0,1,0
709,42,9,118546.71,1,77142.85,0,0,0,1,0,1
832,61,2,0.0,1,127804.66,1,0,0,1,0,1
635,38,0,103257.14,1,158344.63,0,0,1,1,0,0
749,43,1,124209.02,1,167179.48,0,0,1,0,1,1
629,32,3,0.0,2,15404.64,0,0,1,1,1,1
836,41,7,150302.84,1,156036.19,0,0,1,0,1,1
542,34,8,108653.93,1,144725.14,0,0,1,1,0,1
645,45,8,85325.93,1,22558.74,0,0,0,0,0,0
844,29,8,0.0,2,147342.03,0,0,0,0,0,0
747,37,9,135776.36,3,85470.45,1,1,0,1,1,0
645,40,6,131411.24,1,194656.11,0,0,0,1,1,1
752,36,3,0.0,2,48505.1,0,0,1,0,1,1
760,41,6,0.0,2,101491.23,0,0,1,0,0,0
714,45,9,106431.97,2,164117.69,0,1,0,0,1,1
717,50,9,90305.76,1,124626.57,0,0,0,1,1,1
645,28,7,117466.03,2,34490.06,0,1,0,1,1,1
681,32,3,148884.47,2,90967.37,0,0,0,1,1,1
681,44,4,91115.76,2,24208.84,1,1,0,0,0,0
679,37,8,77373.87,2,174873.09,0,1,0,0,0,1
528,23,7,104744.89,1,170262.97,0,0,1,1,1,0
710,31,3,0.0,2,112289.06,0,0,0,0,1,1
733,39,5,91538.51,1,93783.0,0,1,0,1,1,1
724,32,6,0.0,2,150026.79,0,0,0,0,1,1
726,34,0,185734.75,1,102036.82,0,0,0,0,1,1
520,30,3,143396.54,2,898.51,0,0,0,1,1,1
556,40,5,125909.85,1,95124.4,0,0,0,1,1,1
579,45,2,0.0,2,11514.39,0,0,0,0,0,0
674,36,2,154525.7,1,27468.72,0,0,0,1,0,1
570,29,0,0.0,1,37092.43,0,0,0,0,1,0
631,51,8,100654.8,1,171587.9,0,0,0,1,1,0
623,44,1,83325.77,1,80828.78,0,0,1,1,0,1
665,35,8,110934.54,1,169287.99,0,0,0,1,1,0
523,36,8,113680.54,1,13197.44,0,0,1,0,0,0
706,31,1,117020.08,2,54439.53,0,1,0,1,1,0
619,49,9,145359.99,1,38186.85,0,0,0,0,1,0
593,39,8,151391.68,1,27274.6,1,1,0,0,1,0
608,66,8,123935.35,1,65758.19,0,0,1,1,1,1
526,36,0,0.0,2,97767.63,0,0,0,0,1,0
684,40,2,70291.02,1,115468.84,1,0,1,1,1,1
604,42,10,166031.45,1,98293.14,0,1,0,0,1,0
636,36,6,96643.32,1,182059.28,0,1,0,1,0,0
669,33,8,0.0,2,128538.05,0,0,1,0,0,1
624,71,7,0.0,2,108841.83,0,0,0,1,1,1
631,29,2,0.0,2,18581.84,0,0,0,1,1,1
753,48,4,0.0,2,146821.42,0,0,0,1,0,1
588,40,5,0.0,2,100727.68,0,0,0,1,0,0
729,26,4,97268.1,2,39356.38,0,1,0,1,1,0
602,42,10,0.0,2,169921.11,1,0,0,0,0,0
689,55,1,76296.81,1,42364.75,1,1,0,0,1,0
486,27,7,0.0,2,28823.04,0,0,1,1,1,0
809,42,6,64497.94,3,182436.81,1,1,0,0,0,1
562,38,5,0.0,1,115700.2,0,0,0,1,1,0
